"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 30 19:28:49 MSK 2025","Mon Jun 30 19:36:22 MSK 2025","453323","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"skipped","Mon Jun 30 17:44:48 MSK 2025","Mon Jun 30 17:44:48 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Отмена записи к врачу"
"skipped","Mon Jun 30 17:44:48 MSK 2025","Mon Jun 30 17:44:48 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Mon Jun 30 17:09:01 MSK 2025","Mon Jun 30 17:09:01 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"failed","Mon Jun 30 21:12:44 MSK 2025","Mon Jun 30 21:16:41 MSK 2025","236156","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"skipped","Mon Jun 30 17:44:48 MSK 2025","Mon Jun 30 17:44:48 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Mon Jun 30 17:44:48 MSK 2025","Mon Jun 30 17:44:48 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Mon Jun 30 20:19:57 MSK 2025","Mon Jun 30 20:25:17 MSK 2025","320591","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"failed","Mon Jun 30 20:35:42 MSK 2025","Mon Jun 30 20:40:28 MSK 2025","286616","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"broken","Mon Jun 30 19:51:40 MSK 2025","Mon Jun 30 19:57:47 MSK 2025","366686","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
