"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 30 19:19:54 MSK 2025","Mon Jun 30 19:22:24 MSK 2025","149936","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"broken","Mon Jun 30 18:57:04 MSK 2025","Mon Jun 30 18:59:26 MSK 2025","141483","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"failed","Mon Jun 30 18:21:34 MSK 2025","Mon Jun 30 18:24:37 MSK 2025","183324","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"broken","Mon Jun 30 18:52:31 MSK 2025","Mon Jun 30 18:54:48 MSK 2025","136857","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"broken","Mon Jun 30 18:49:28 MSK 2025","Mon Jun 30 18:50:17 MSK 2025","48730","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"skipped","Mon Jun 30 17:23:05 MSK 2025","Mon Jun 30 17:23:05 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"broken","Mon Jun 30 18:24:37 MSK 2025","Mon Jun 30 18:27:29 MSK 2025","171917","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"broken","Mon Jun 30 18:54:48 MSK 2025","Mon Jun 30 18:57:04 MSK 2025","136097","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"broken","Mon Jun 30 19:24:51 MSK 2025","Mon Jun 30 19:26:14 MSK 2025","82625","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"broken","Mon Jun 30 19:00:53 MSK 2025","Mon Jun 30 19:03:09 MSK 2025","136281","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"failed","Mon Jun 30 18:47:37 MSK 2025","Mon Jun 30 18:49:28 MSK 2025","111272","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"failed","Mon Jun 30 18:15:39 MSK 2025","Mon Jun 30 18:18:31 MSK 2025","172029","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"broken","Mon Jun 30 18:29:57 MSK 2025","Mon Jun 30 18:31:21 MSK 2025","84032","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"skipped","Mon Jun 30 17:45:15 MSK 2025","Mon Jun 30 17:45:15 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Jun 30 19:05:28 MSK 2025","Mon Jun 30 19:07:45 MSK 2025","136915","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"broken","Mon Jun 30 18:50:17 MSK 2025","Mon Jun 30 18:52:31 MSK 2025","133932","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"failed","Mon Jun 30 19:10:01 MSK 2025","Mon Jun 30 19:12:36 MSK 2025","154576","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"failed","Mon Jun 30 18:45:51 MSK 2025","Mon Jun 30 18:47:37 MSK 2025","106327","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"passed","Mon Jun 30 17:23:05 MSK 2025","Mon Jun 30 17:25:58 MSK 2025","172913","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"skipped","Mon Jun 30 17:40:45 MSK 2025","Mon Jun 30 17:40:45 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"skipped","Mon Jun 30 17:40:45 MSK 2025","Mon Jun 30 17:40:45 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"skipped","Mon Jun 30 17:29:06 MSK 2025","Mon Jun 30 17:29:06 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"failed","Mon Jun 30 18:42:37 MSK 2025","Mon Jun 30 18:45:51 MSK 2025","193290","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"skipped","Mon Jun 30 17:45:15 MSK 2025","Mon Jun 30 17:45:15 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Jun 30 18:27:29 MSK 2025","Mon Jun 30 18:29:57 MSK 2025","147733","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"passed","Mon Jun 30 18:33:47 MSK 2025","Mon Jun 30 18:42:37 MSK 2025","530734","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"broken","Mon Jun 30 18:31:21 MSK 2025","Mon Jun 30 18:33:47 MSK 2025","145880","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
