"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 01 20:53:31 MSK 2025","Tue Jul 01 20:59:28 MSK 2025","356837","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"failed","Tue Jul 01 22:07:45 MSK 2025","Tue Jul 01 22:11:26 MSK 2025","220763","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"broken","Tue Jul 01 20:39:03 MSK 2025","Tue Jul 01 20:46:31 MSK 2025","447905","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"broken","Tue Jul 01 22:36:50 MSK 2025","Tue Jul 01 22:42:15 MSK 2025","324933","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"failed","Tue Jul 01 21:44:01 MSK 2025","Tue Jul 01 21:48:01 MSK 2025","239973","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"failed","Tue Jul 01 21:04:40 MSK 2025","Tue Jul 01 21:09:49 MSK 2025","308263","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"broken","Tue Jul 01 22:11:26 MSK 2025","Tue Jul 01 22:17:38 MSK 2025","372558","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"skipped","Tue Jul 01 18:48:45 MSK 2025","Tue Jul 01 18:48:45 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Отмена записи к врачу"
"broken","Tue Jul 01 22:48:16 MSK 2025","Tue Jul 01 22:49:06 MSK 2025","49904","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Jul 01 22:29:41 MSK 2025","Tue Jul 01 22:36:50 MSK 2025","428742","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Успешная регистрация"
