"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 01 17:26:22 MSK 2025","Tue Jul 01 17:26:22 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Jul 01 16:49:46 MSK 2025","Tue Jul 01 16:49:46 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"passed","Tue Jul 01 16:52:39 MSK 2025","Tue Jul 01 16:57:50 MSK 2025","311239","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"passed","Tue Jul 01 16:46:39 MSK 2025","Tue Jul 01 16:49:46 MSK 2025","187043","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"broken","Tue Jul 01 19:18:44 MSK 2025","Tue Jul 01 19:21:58 MSK 2025","194201","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок"
"failed","Tue Jul 01 17:57:02 MSK 2025","Tue Jul 01 18:00:06 MSK 2025","183922","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"passed","Tue Jul 01 19:15:04 MSK 2025","Tue Jul 01 19:18:44 MSK 2025","220145","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров"
"failed","Tue Jul 01 18:06:35 MSK 2025","Tue Jul 01 18:09:39 MSK 2025","183977","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"broken","Tue Jul 01 18:22:12 MSK 2025","Tue Jul 01 18:24:27 MSK 2025","135055","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"failed","Tue Jul 01 19:02:10 MSK 2025","Tue Jul 01 19:04:50 MSK 2025","159657","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
