"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 16 16:34:35 MSK 2025","Tue Sep 16 16:34:57 MSK 2025","21961","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"broken","Tue Sep 16 17:06:58 MSK 2025","Tue Sep 16 17:08:03 MSK 2025","64490","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"broken","Tue Sep 16 16:43:15 MSK 2025","Tue Sep 16 16:45:28 MSK 2025","133256","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatInsurancePoliciesTest","ednaChatInsurancePoliciesTest()","Тест проверки функциональности добавления страховых полисов в чате Edna"
"broken","Tue Sep 16 16:26:38 MSK 2025","Tue Sep 16 16:27:57 MSK 2025","78871","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"broken","Tue Sep 16 17:13:55 MSK 2025","Tue Sep 16 17:14:54 MSK 2025","59258","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"broken","Tue Sep 16 15:59:47 MSK 2025","Tue Sep 16 16:00:44 MSK 2025","56297","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"failed","Tue Sep 16 16:02:01 MSK 2025","Tue Sep 16 16:03:18 MSK 2025","77190","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"broken","Tue Sep 16 17:11:58 MSK 2025","Tue Sep 16 17:12:56 MSK 2025","58498","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"broken","Tue Sep 16 17:12:56 MSK 2025","Tue Sep 16 17:13:55 MSK 2025","58408","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"broken","Tue Sep 16 16:22:22 MSK 2025","Tue Sep 16 16:24:21 MSK 2025","118722","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"broken","Tue Sep 16 16:54:31 MSK 2025","Tue Sep 16 16:55:54 MSK 2025","82995","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addConclusionMT","addConclusionMT()","Добавление заключения"
"broken","Tue Sep 16 16:08:50 MSK 2025","Tue Sep 16 16:08:50 MSK 2025","1","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","","BuySectionTest",""
"broken","Tue Sep 16 16:34:57 MSK 2025","Tue Sep 16 16:37:44 MSK 2025","167293","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"failed","Tue Sep 16 15:54:06 MSK 2025","Tue Sep 16 15:55:22 MSK 2025","75935","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"broken","Tue Sep 16 16:50:03 MSK 2025","Tue Sep 16 16:51:54 MSK 2025","111256","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","successfulRegistration","successfulRegistration()","Успешная запись к тестовому врачу на прием"
